"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should login successfully","chromium","2026-09-21","failed","2026-09-21","CLMS Login Tests","clmsTestCase/test-login.spec.ts","",""
"","6627","should create a place successfully","chromium","2026-09-21","passed","2026-09-21","API Tests","heroTestCase/api-test.spec.ts","",""
"","2","should read excel data","chromium","2026-09-21","skipped","2026-09-21","CLMS Login Tests","clmsTestCase/test-login.spec.ts","",""
"","1","should handle multi-tab switching","chromium","2026-09-21","skipped","2026-09-21","CLMS Login Tests","clmsTestCase/test-login.spec.ts","",""
"","5","should call API","chromium","2026-09-21","skipped","2026-09-21","CLMS Login Tests","clmsTestCase/test-login.spec.ts","",""
"","56","should login successfully","chromium","2026-09-21","failed","2026-09-21","Herokuapp Login Tests","heroTestCase/test-login.spec.ts","",""
"","27","should login and verify database","chromium","2026-09-21","failed","2026-09-21","CLMS Login Tests","clmsTestCase/test-login.spec.ts","",""
"","1","should login successfully","chromium","2026-09-21","failed","2026-09-21","Orange HR Login Tests","orangeHrCase/login-hr.spec.ts","",""
